order_id,product,category,region,sales,revenue,date
ORD001,Laptop Pro 15,Electronics,North America,45,67500,2024-01-15
ORD002,Wireless Mouse,Electronics,Europe,120,3600,2024-01-18
ORD003,Office Chair,Furniture,North America,30,4500,2024-01-20
ORD004,Standing Desk,Furniture,Asia,25,7500,2024-01-22
ORD005,Coffee Maker,Appliances,North America,85,8500,2024-01-25
ORD006,Smartphone X,Electronics,Europe,95,71250,2024-02-01
ORD007,Bookshelf,Furniture,Asia,40,4000,2024-02-03
ORD008,Blender,Appliances,North America,65,3250,2024-02-05
ORD009,Tablet Pro,Electronics,Asia,55,27500,2024-02-08
ORD010,Desk Lamp,Furniture,Europe,75,2250,2024-02-10
ORD011,Air Conditioner,Appliances,Asia,35,10500,2024-02-12
ORD012,Gaming Laptop,Electronics,North America,28,56000,2024-02-15
ORD013,Recliner Sofa,Furniture,Europe,15,6000,2024-02-18
ORD014,Microwave Oven,Appliances,North America,50,5000,2024-02-20
ORD015,Smart Watch,Electronics,Asia,80,12000,2024-02-22
ORD016,Dining Table,Furniture,Europe,20,4000,2024-02-25
ORD017,Washing Machine,Appliances,Asia,40,8000,2024-02-28
ORD018,Desktop Computer,Electronics,North America,32,32000,2024-03-01
ORD019,Office Cabinet,Furniture,Europe,18,2700,2024-03-03
ORD020,Toaster,Appliances,North America,90,2700,2024-03-05
ORD021,Wireless Headphones,Electronics,Asia,110,11000,2024-03-08
ORD022,Conference Table,Furniture,Europe,8,2400,2024-03-10
ORD023,Refrigerator,Appliances,North America,25,7500,2024-03-12
ORD024,Monitor 4K,Electronics,Asia,60,18000,2024-03-15
ORD025,Ergonomic Chair,Furniture,Europe,45,6750,2024-03-18
ORD026,Dishwasher,Appliances,North America,30,6000,2024-03-20
ORD027,Keyboard Mechanical,Electronics,Asia,85,8500,2024-03-22
ORD028,Sofa Set,Furniture,Europe,12,4800,2024-03-25
ORD029,Electric Kettle,Appliances,North America,70,2100,2024-03-28
ORD030,Graphics Tablet,Electronics,Asia,40,8000,2024-03-30
